PassengerId,fSex,fEmbarked,Pclass,Age,SibSp,Parch,Fare,Survived
685,male,S,2,60,1,1,39,0
686,male,C,2,25,1,2,41.5792,0
687,male,S,3,14,4,1,39.6875,0
688,male,S,3,19,0,0,10.1708,0
689,male,S,3,18,0,0,7.7958,0
690,female,S,1,15,0,1,211.3375,1
691,male,S,1,31,1,0,57,1
692,female,C,3,4,0,1,13.4167,1
693,male,S,3,NA,0,0,56.4958,1
694,male,C,3,25,0,0,7.225,0
695,male,S,1,60,0,0,26.55,0
696,male,S,2,52,0,0,13.5,0
697,male,S,3,44,0,0,8.05,0
698,female,Q,3,NA,0,0,7.7333,1
699,male,C,1,49,1,1,110.8833,0
700,male,S,3,42,0,0,7.65,0
701,female,C,1,18,1,0,227.525,1
702,male,S,1,35,0,0,26.2875,1
703,female,C,3,18,0,1,14.4542,0
704,male,Q,3,25,0,0,7.7417,0
705,male,S,3,26,1,0,7.8542,0
706,male,S,2,39,0,0,26,0
707,female,S,2,45,0,0,13.5,1
708,male,S,1,42,0,0,26.2875,1
709,female,S,1,22,0,0,151.55,1
710,male,C,3,NA,1,1,15.2458,1
711,female,C,1,24,0,0,49.5042,1
712,male,S,1,NA,0,0,26.55,0
713,male,S,1,48,1,0,52,1
714,male,S,3,29,0,0,9.4833,0
715,male,S,2,52,0,0,13,0
716,male,S,3,19,0,0,7.65,0
717,female,C,1,38,0,0,227.525,1
718,female,S,2,27,0,0,10.5,1
719,male,Q,3,NA,0,0,15.5,0
720,male,S,3,33,0,0,7.775,0
721,female,S,2,6,0,1,33,1
722,male,S,3,17,1,0,7.0542,0
723,male,S,2,34,0,0,13,0
724,male,S,2,50,0,0,13,0
725,male,S,1,27,1,0,53.1,1
726,male,S,3,20,0,0,8.6625,0
727,female,S,2,30,3,0,21,1
728,female,Q,3,NA,0,0,7.7375,1
729,male,S,2,25,1,0,26,0
730,female,S,3,25,1,0,7.925,0
731,female,S,1,29,0,0,211.3375,1
732,male,C,3,11,0,0,18.7875,0
733,male,S,2,NA,0,0,0,0
734,male,S,2,23,0,0,13,0
735,male,S,2,23,0,0,13,0
736,male,S,3,28.5,0,0,16.1,0
737,female,S,3,48,1,3,34.375,0
738,male,C,1,35,0,0,512.3292,1
739,male,S,3,NA,0,0,7.8958,0
740,male,S,3,NA,0,0,7.8958,0
741,male,S,1,NA,0,0,30,1
742,male,S,1,36,1,0,78.85,0
743,female,C,1,21,2,2,262.375,1
744,male,S,3,24,1,0,16.1,0
745,male,S,3,31,0,0,7.925,1
746,male,S,1,70,1,1,71,0
747,male,S,3,16,1,1,20.25,0
748,female,S,2,30,0,0,13,1
749,male,S,1,19,1,0,53.1,0
750,male,Q,3,31,0,0,7.75,0
751,female,S,2,4,1,1,23,1
752,male,S,3,6,0,1,12.475,1
753,male,S,3,33,0,0,9.5,0
754,male,S,3,23,0,0,7.8958,0
755,female,S,2,48,1,2,65,1
756,male,S,2,0.67,1,1,14.5,1
757,male,S,3,28,0,0,7.7958,0
758,male,S,2,18,0,0,11.5,0
759,male,S,3,34,0,0,8.05,0
760,female,S,1,33,0,0,86.5,1
761,male,S,3,NA,0,0,14.5,0
762,male,S,3,41,0,0,7.125,0
763,male,C,3,20,0,0,7.2292,1
764,female,S,1,36,1,2,120,1
765,male,S,3,16,0,0,7.775,0
766,female,S,1,51,1,0,77.9583,1
767,male,C,1,NA,0,0,39.6,0
768,female,Q,3,30.5,0,0,7.75,0
769,male,Q,3,NA,1,0,24.15,0
770,male,S,3,32,0,0,8.3625,0
771,male,S,3,24,0,0,9.5,0
772,male,S,3,48,0,0,7.8542,0
773,female,S,2,57,0,0,10.5,0
774,male,C,3,NA,0,0,7.225,0
775,female,S,2,54,1,3,23,1
776,male,S,3,18,0,0,7.75,0
777,male,Q,3,NA,0,0,7.75,0
778,female,S,3,5,0,0,12.475,1
779,male,Q,3,NA,0,0,7.7375,0
780,female,S,1,43,0,1,211.3375,1
781,female,C,3,13,0,0,7.2292,1
782,female,S,1,17,1,0,57,1
783,male,S,1,29,0,0,30,0
784,male,S,3,NA,1,2,23.45,0
785,male,S,3,25,0,0,7.05,0
786,male,S,3,25,0,0,7.25,0
787,female,S,3,18,0,0,7.4958,1
788,male,Q,3,8,4,1,29.125,0
789,male,S,3,1,1,2,20.575,1
790,male,C,1,46,0,0,79.2,0
791,male,Q,3,NA,0,0,7.75,0
792,male,S,2,16,0,0,26,0
793,female,S,3,NA,8,2,69.55,0
794,male,C,1,NA,0,0,30.6958,0
795,male,S,3,25,0,0,7.8958,0
796,male,S,2,39,0,0,13,0
797,female,S,1,49,0,0,25.9292,1
798,female,S,3,31,0,0,8.6833,1
799,male,C,3,30,0,0,7.2292,0
800,female,S,3,30,1,1,24.15,0
801,male,S,2,34,0,0,13,0
802,female,S,2,31,1,1,26.25,1
803,male,S,1,11,1,2,120,1
804,male,C,3,0.42,0,1,8.5167,1
805,male,S,3,27,0,0,6.975,1
806,male,S,3,31,0,0,7.775,0
807,male,S,1,39,0,0,0,0
808,female,S,3,18,0,0,7.775,0
809,male,S,2,39,0,0,13,0
810,female,S,1,33,1,0,53.1,1
811,male,S,3,26,0,0,7.8875,0
812,male,S,3,39,0,0,24.15,0
813,male,S,2,35,0,0,10.5,0
814,female,S,3,6,4,2,31.275,0
815,male,S,3,30.5,0,0,8.05,0
816,male,S,1,NA,0,0,0,0
817,female,S,3,23,0,0,7.925,0
818,male,C,2,31,1,1,37.0042,0
819,male,S,3,43,0,0,6.45,0
820,male,S,3,10,3,2,27.9,0
821,female,S,1,52,1,1,93.5,1
822,male,S,3,27,0,0,8.6625,1
823,male,S,1,38,0,0,0,0
824,female,S,3,27,0,1,12.475,1
825,male,S,3,2,4,1,39.6875,0
826,male,Q,3,NA,0,0,6.95,0
827,male,S,3,NA,0,0,56.4958,0
828,male,C,2,1,0,2,37.0042,1
829,male,Q,3,NA,0,0,7.75,1
830,female,,1,62,0,0,80,1
831,female,C,3,15,1,0,14.4542,1
832,male,S,2,0.83,1,1,18.75,1
833,male,C,3,NA,0,0,7.2292,0
834,male,S,3,23,0,0,7.8542,0
835,male,S,3,18,0,0,8.3,0
836,female,C,1,39,1,1,83.1583,1
837,male,S,3,21,0,0,8.6625,0
838,male,S,3,NA,0,0,8.05,0
839,male,S,3,32,0,0,56.4958,1
840,male,C,1,NA,0,0,29.7,1
841,male,S,3,20,0,0,7.925,0
842,male,S,2,16,0,0,10.5,0
843,female,C,1,30,0,0,31,1
844,male,C,3,34.5,0,0,6.4375,0
845,male,S,3,17,0,0,8.6625,0
846,male,S,3,42,0,0,7.55,0
847,male,S,3,NA,8,2,69.55,0
848,male,C,3,35,0,0,7.8958,0
849,male,S,2,28,0,1,33,0
850,female,C,1,NA,1,0,89.1042,1
851,male,S,3,4,4,2,31.275,0
852,male,S,3,74,0,0,7.775,0
853,female,C,3,9,1,1,15.2458,0
854,female,S,1,16,0,1,39.4,1
855,female,S,2,44,1,0,26,0
856,female,S,3,18,0,1,9.35,1
857,female,S,1,45,1,1,164.8667,1
858,male,S,1,51,0,0,26.55,1
859,female,C,3,24,0,3,19.2583,1
860,male,C,3,NA,0,0,7.2292,0
861,male,S,3,41,2,0,14.1083,0
862,male,S,2,21,1,0,11.5,0
863,female,S,1,48,0,0,25.9292,1
864,female,S,3,NA,8,2,69.55,0
865,male,S,2,24,0,0,13,0
866,female,S,2,42,0,0,13,1
867,female,C,2,27,1,0,13.8583,1
868,male,S,1,31,0,0,50.4958,0
869,male,S,3,NA,0,0,9.5,0
870,male,S,3,4,1,1,11.1333,1
871,male,S,3,26,0,0,7.8958,0
872,female,S,1,47,1,1,52.5542,1
873,male,S,1,33,0,0,5,0
874,male,S,3,47,0,0,9,0
875,female,C,2,28,1,0,24,1
876,female,C,3,15,0,0,7.225,1
877,male,S,3,20,0,0,9.8458,0
878,male,S,3,19,0,0,7.8958,0
879,male,S,3,NA,0,0,7.8958,0
880,female,C,1,56,0,1,83.1583,1
881,female,S,2,25,0,1,26,1
882,male,S,3,33,0,0,7.8958,0
883,female,S,3,22,0,0,10.5167,0
884,male,S,2,28,0,0,10.5,0
885,male,S,3,25,0,0,7.05,0
886,female,Q,3,39,0,5,29.125,0
887,male,S,2,27,0,0,13,0
888,female,S,1,19,0,0,30,1
889,female,S,3,NA,1,2,23.45,0
890,male,C,1,26,0,0,30,1
891,male,Q,3,32,0,0,7.75,0
892,male,Q,3,34.5,0,0,7.8292,2
893,female,S,3,47,1,0,7,2
894,male,Q,2,62,0,0,9.6875,2
895,male,S,3,27,0,0,8.6625,2
896,female,S,3,22,1,1,12.2875,2
897,male,S,3,14,0,0,9.225,2
898,female,Q,3,30,0,0,7.6292,2
899,male,S,2,26,1,1,29,2
900,female,C,3,18,0,0,7.2292,2
901,male,S,3,21,2,0,24.15,2
902,male,S,3,NA,0,0,7.8958,2
903,male,S,1,46,0,0,26,2
904,female,S,1,23,1,0,82.2667,2
905,male,S,2,63,1,0,26,2
906,female,S,1,47,1,0,61.175,2
907,female,C,2,24,1,0,27.7208,2
908,male,Q,2,35,0,0,12.35,2
909,male,C,3,21,0,0,7.225,2
910,female,S,3,27,1,0,7.925,2
911,female,C,3,45,0,0,7.225,2
912,male,C,1,55,1,0,59.4,2
913,male,S,3,9,0,1,3.1708,2
914,female,S,1,NA,0,0,31.6833,2
915,male,C,1,21,0,1,61.3792,2
916,female,C,1,48,1,3,262.375,2
917,male,S,3,50,1,0,14.5,2
918,female,C,1,22,0,1,61.9792,2
919,male,C,3,22.5,0,0,7.225,2
920,male,S,1,41,0,0,30.5,2
921,male,C,3,NA,2,0,21.6792,2
922,male,S,2,50,1,0,26,2
923,male,S,2,24,2,0,31.5,2
924,female,S,3,33,1,2,20.575,2
925,female,S,3,NA,1,2,23.45,2
926,male,C,1,30,1,0,57.75,2
927,male,C,3,18.5,0,0,7.2292,2
928,female,S,3,NA,0,0,8.05,2
929,female,S,3,21,0,0,8.6625,2
930,male,S,3,25,0,0,9.5,2
931,male,S,3,NA,0,0,56.4958,2
932,male,C,3,39,0,1,13.4167,2
933,male,S,1,NA,0,0,26.55,2
934,male,S,3,41,0,0,7.85,2
935,female,S,2,30,0,0,13,2
936,female,S,1,45,1,0,52.5542,2
937,male,S,3,25,0,0,7.925,2
938,male,C,1,45,0,0,29.7,2
939,male,Q,3,NA,0,0,7.75,2
940,female,C,1,60,0,0,76.2917,2
941,female,S,3,36,0,2,15.9,2
942,male,S,1,24,1,0,60,2
943,male,C,2,27,0,0,15.0333,2
944,female,S,2,20,2,1,23,2
945,female,S,1,28,3,2,263,2
946,male,C,2,NA,0,0,15.5792,2
947,male,Q,3,10,4,1,29.125,2
948,male,S,3,35,0,0,7.8958,2
949,male,S,3,25,0,0,7.65,2
950,male,S,3,NA,1,0,16.1,2
951,female,C,1,36,0,0,262.375,2
952,male,S,3,17,0,0,7.8958,2
953,male,S,2,32,0,0,13.5,2
954,male,S,3,18,0,0,7.75,2
955,female,Q,3,22,0,0,7.725,2
956,male,C,1,13,2,2,262.375,2
957,female,S,2,NA,0,0,21,2
958,female,Q,3,18,0,0,7.8792,2
959,male,S,1,47,0,0,42.4,2
960,male,C,1,31,0,0,28.5375,2
961,female,S,1,60,1,4,263,2
962,female,Q,3,24,0,0,7.75,2
963,male,S,3,21,0,0,7.8958,2
964,female,S,3,29,0,0,7.925,2
965,male,C,1,28.5,0,0,27.7208,2
966,female,C,1,35,0,0,211.5,2
967,male,C,1,32.5,0,0,211.5,2
968,male,S,3,NA,0,0,8.05,2
969,female,S,1,55,2,0,25.7,2
970,male,S,2,30,0,0,13,2
971,female,Q,3,24,0,0,7.75,2
972,male,C,3,6,1,1,15.2458,2
973,male,S,1,67,1,0,221.7792,2
974,male,S,1,49,0,0,26,2
975,male,S,3,NA,0,0,7.8958,2
976,male,Q,2,NA,0,0,10.7083,2
977,male,C,3,NA,1,0,14.4542,2
978,female,Q,3,27,0,0,7.8792,2
979,female,S,3,18,0,0,8.05,2
980,female,Q,3,NA,0,0,7.75,2
981,male,S,2,2,1,1,23,2
982,female,S,3,22,1,0,13.9,2
983,male,S,3,NA,0,0,7.775,2
984,female,S,1,27,1,2,52,2
985,male,S,3,NA,0,0,8.05,2
986,male,C,1,25,0,0,26,2
987,male,S,3,25,0,0,7.7958,2
988,female,S,1,76,1,0,78.85,2
989,male,S,3,29,0,0,7.925,2
990,female,S,3,20,0,0,7.8542,2
991,male,S,3,33,0,0,8.05,2
992,female,C,1,43,1,0,55.4417,2
993,male,S,2,27,1,0,26,2
994,male,Q,3,NA,0,0,7.75,2
995,male,S,3,26,0,0,7.775,2
996,female,C,3,16,1,1,8.5167,2
997,male,S,3,28,0,0,22.525,2
998,male,Q,3,21,0,0,7.8208,2
999,male,Q,3,NA,0,0,7.75,2
1000,male,S,3,NA,0,0,8.7125,2
1001,male,S,2,18.5,0,0,13,2
1002,male,C,2,41,0,0,15.0458,2
1003,female,Q,3,NA,0,0,7.7792,2
1004,female,C,1,36,0,0,31.6792,2
1005,female,Q,3,18.5,0,0,7.2833,2
1006,female,S,1,63,1,0,221.7792,2
1007,male,C,3,18,1,0,14.4542,2
1008,male,C,3,NA,0,0,6.4375,2
1009,female,S,3,1,1,1,16.7,2
1010,male,C,1,36,0,0,75.2417,2
1011,female,S,2,29,1,0,26,2
1012,female,S,2,12,0,0,15.75,2
1013,male,Q,3,NA,1,0,7.75,2
1014,female,C,1,35,1,0,57.75,2
1015,male,S,3,28,0,0,7.25,2
1016,male,Q,3,NA,0,0,7.75,2
1017,female,S,3,17,0,1,16.1,2
1018,male,S,3,22,0,0,7.7958,2
1019,female,Q,3,NA,2,0,23.25,2
1020,male,S,2,42,0,0,13,2
1021,male,S,3,24,0,0,8.05,2
1022,male,S,3,32,0,0,8.05,2
1023,male,C,1,53,0,0,28.5,2
1024,female,S,3,NA,0,4,25.4667,2
1025,male,C,3,NA,1,0,6.4375,2
1026,male,S,3,43,0,0,7.8958,2
1027,male,S,3,24,0,0,7.8542,2
1028,male,C,3,26.5,0,0,7.225,2
1029,male,S,2,26,0,0,13,2
1030,female,S,3,23,0,0,8.05,2
1031,male,S,3,40,1,6,46.9,2
1032,female,S,3,10,5,2,46.9,2
1033,female,S,1,33,0,0,151.55,2
1034,male,C,1,61,1,3,262.375,2
1035,male,S,2,28,0,0,26,2
1036,male,S,1,42,0,0,26.55,2
1037,male,S,3,31,3,0,18,2
1038,male,S,1,NA,0,0,51.8625,2
1039,male,S,3,22,0,0,8.05,2
1040,male,S,1,NA,0,0,26.55,2
1041,male,S,2,30,1,1,26,2
1042,female,C,1,23,0,1,83.1583,2
1043,male,C,3,NA,0,0,7.8958,2
1044,male,S,3,60.5,0,0,NA,2
1045,female,S,3,36,0,2,12.1833,2
1046,male,S,3,13,4,2,31.3875,2
1047,male,S,3,24,0,0,7.55,2
1048,female,S,1,29,0,0,221.7792,2
1049,female,S,3,23,0,0,7.8542,2
1050,male,S,1,42,0,0,26.55,2
1051,female,S,3,26,0,2,13.775,2
1052,female,Q,3,NA,0,0,7.7333,2
1053,male,C,3,7,1,1,15.2458,2
1054,female,S,2,26,0,0,13.5,2
1055,male,S,3,NA,0,0,7,2
1056,male,S,2,41,0,0,13,2
1057,female,S,3,26,1,1,22.025,2
1058,male,C,1,48,0,0,50.4958,2
1059,male,S,3,18,2,2,34.375,2
1060,female,C,1,NA,0,0,27.7208,2
1061,female,S,3,22,0,0,8.9625,2
1062,male,S,3,NA,0,0,7.55,2
1063,male,C,3,27,0,0,7.225,2
1064,male,S,3,23,1,0,13.9,2
1065,male,C,3,NA,0,0,7.2292,2
1066,male,S,3,40,1,5,31.3875,2
1067,female,S,2,15,0,2,39,2
1068,female,S,2,20,0,0,36.75,2
1069,male,C,1,54,1,0,55.4417,2
1070,female,S,2,36,0,3,39,2
1071,female,C,1,64,0,2,83.1583,2
1072,male,S,2,30,0,0,13,2
1073,male,C,1,37,1,1,83.1583,2
1074,female,S,1,18,1,0,53.1,2
1075,male,Q,3,NA,0,0,7.75,2
1076,female,C,1,27,1,1,247.5208,2
1077,male,S,2,40,0,0,16,2
1078,female,S,2,21,0,1,21,2
1079,male,S,3,17,2,0,8.05,2
1080,female,S,3,NA,8,2,69.55,2
1081,male,S,2,40,0,0,13,2
1082,male,S,2,34,1,0,26,2
1083,male,S,1,NA,0,0,26,2
1084,male,S,3,11.5,1,1,14.5,2
1085,male,Q,2,61,0,0,12.35,2
1086,male,S,2,8,0,2,32.5,2
1087,male,S,3,33,0,0,7.8542,2
1088,male,C,1,6,0,2,134.5,2
1089,female,S,3,18,0,0,7.775,2
1090,male,S,2,23,0,0,10.5,2
1091,female,S,3,NA,0,0,8.1125,2
1092,female,Q,3,NA,0,0,15.5,2
1093,male,S,3,0.33,0,2,14.4,2
1094,male,C,1,47,1,0,227.525,2
1095,female,S,2,8,1,1,26,2
1096,male,S,2,25,0,0,10.5,2
1097,male,C,1,NA,0,0,25.7417,2
1098,female,Q,3,35,0,0,7.75,2
1099,male,S,2,24,0,0,10.5,2
1100,female,C,1,33,0,0,27.7208,2
1101,male,S,3,25,0,0,7.8958,2
1102,male,S,3,32,0,0,22.525,2
1103,male,S,3,NA,0,0,7.05,2
1104,male,S,2,17,0,0,73.5,2
1105,female,S,2,60,1,0,26,2
1106,female,S,3,38,4,2,7.775,2
1107,male,S,1,42,0,0,42.5,2
1108,female,Q,3,NA,0,0,7.8792,2
1109,male,S,1,57,1,1,164.8667,2
1110,female,C,1,50,1,1,211.5,2
1111,male,S,3,NA,0,0,8.05,2
1112,female,C,2,30,1,0,13.8583,2
1113,male,S,3,21,0,0,8.05,2
1114,female,S,2,22,0,0,10.5,2
1115,male,S,3,21,0,0,7.7958,2
1116,female,C,1,53,0,0,27.4458,2
1117,female,C,3,NA,0,2,15.2458,2
1118,male,S,3,23,0,0,7.7958,2
1119,female,Q,3,NA,0,0,7.75,2
1120,male,S,3,40.5,0,0,15.1,2
1121,male,S,2,36,0,0,13,2
1122,male,S,2,14,0,0,65,2
1123,female,S,1,21,0,0,26.55,2
1124,male,S,3,21,1,0,6.4958,2
1125,male,Q,3,NA,0,0,7.8792,2
1126,male,C,1,39,1,0,71.2833,2
1127,male,S,3,20,0,0,7.8542,2
1128,male,C,1,64,1,0,75.25,2
1129,male,C,3,20,0,0,7.225,2
1130,female,S,2,18,1,1,13,2
1131,female,C,1,48,1,0,106.425,2
1132,female,C,1,55,0,0,27.7208,2
1133,female,S,2,45,0,2,30,2
1134,male,C,1,45,1,1,134.5,2
1135,male,S,3,NA,0,0,7.8875,2
1136,male,S,3,NA,1,2,23.45,2
1137,male,S,1,41,1,0,51.8625,2
1138,female,S,2,22,0,0,21,2
1139,male,S,2,42,1,1,32.5,2
1140,female,S,2,29,1,0,26,2
1141,female,C,3,NA,1,0,14.4542,2
1142,female,S,2,0.92,1,2,27.75,2
1143,male,S,3,20,0,0,7.925,2
1144,male,C,1,27,1,0,136.7792,2
1145,male,S,3,24,0,0,9.325,2
1146,male,S,3,32.5,0,0,9.5,2
1147,male,S,3,NA,0,0,7.55,2
1148,male,Q,3,NA,0,0,7.75,2
1149,male,S,3,28,0,0,8.05,2
1150,female,S,2,19,0,0,13,2
1151,male,S,3,21,0,0,7.775,2
1152,male,S,3,36.5,1,0,17.4,2
1153,male,S,3,21,0,0,7.8542,2
1154,female,S,2,29,0,2,23,2
1155,female,S,3,1,1,1,12.1833,2
1156,male,C,2,30,0,0,12.7375,2
1157,male,S,3,NA,0,0,7.8958,2
1158,male,S,1,NA,0,0,0,2
1159,male,S,3,NA,0,0,7.55,2
1160,female,S,3,NA,0,0,8.05,2
1161,male,S,3,17,0,0,8.6625,2
1162,male,C,1,46,0,0,75.2417,2
1163,male,Q,3,NA,0,0,7.75,2
1164,female,C,1,26,1,0,136.7792,2
1165,female,Q,3,NA,1,0,15.5,2
1166,male,C,3,NA,0,0,7.225,2
1167,female,S,2,20,1,0,26,2
1168,male,S,2,28,0,0,10.5,2
1169,male,S,2,40,1,0,26,2
1170,male,S,2,30,1,0,21,2
1171,male,S,2,22,0,0,10.5,2
1172,female,S,3,23,0,0,8.6625,2
1173,male,S,3,0.75,1,1,13.775,2
1174,female,Q,3,NA,0,0,7.75,2
1175,female,C,3,9,1,1,15.2458,2
1176,female,S,3,2,1,1,20.2125,2
1177,male,S,3,36,0,0,7.25,2
1178,male,S,3,NA,0,0,7.25,2
1179,male,S,1,24,1,0,82.2667,2
1180,male,C,3,NA,0,0,7.2292,2
1181,male,S,3,NA,0,0,8.05,2
1182,male,S,1,NA,0,0,39.6,2
1183,female,Q,3,30,0,0,6.95,2
1184,male,C,3,NA,0,0,7.2292,2
1185,male,S,1,53,1,1,81.8583,2
1186,male,S,3,36,0,0,9.5,2
1187,male,S,3,26,0,0,7.8958,2
1188,female,C,2,1,1,2,41.5792,2
1189,male,C,3,NA,2,0,21.6792,2
1190,male,S,1,30,0,0,45.5,2
1191,male,S,3,29,0,0,7.8542,2
1192,male,S,3,32,0,0,7.775,2
1193,male,C,2,NA,0,0,15.0458,2
1194,male,S,2,43,0,1,21,2
1195,male,S,3,24,0,0,8.6625,2
1196,female,Q,3,NA,0,0,7.75,2
1197,female,S,1,64,1,1,26.55,2
1198,male,S,1,30,1,2,151.55,2
1199,male,S,3,0.83,0,1,9.35,2
1200,male,S,1,55,1,1,93.5,2
1201,female,S,3,45,1,0,14.1083,2
1202,male,S,3,18,0,0,8.6625,2
1203,male,C,3,22,0,0,7.225,2
1204,male,S,3,NA,0,0,7.575,2
1205,female,Q,3,37,0,0,7.75,2
1206,female,C,1,55,0,0,135.6333,2
1207,female,Q,3,17,0,0,7.7333,2
1208,male,C,1,57,1,0,146.5208,2
1209,male,S,2,19,0,0,10.5,2
1210,male,S,3,27,0,0,7.8542,2
1211,male,S,2,22,2,0,31.5,2
1212,male,S,3,26,0,0,7.775,2
1213,male,C,3,25,0,0,7.2292,2
1214,male,S,2,26,0,0,13,2
1215,male,S,1,33,0,0,26.55,2
1216,female,S,1,39,0,0,211.3375,2
1217,male,S,3,23,0,0,7.05,2
1218,female,S,2,12,2,1,39,2
1219,male,C,1,46,0,0,79.2,2
1220,male,S,2,29,1,0,26,2
1221,male,S,2,21,0,0,13,2
1222,female,S,2,48,0,2,36.75,2
1223,male,C,1,39,0,0,29.7,2
1224,male,C,3,NA,0,0,7.225,2
1225,female,C,3,19,1,1,15.7417,2
1226,male,S,3,27,0,0,7.8958,2
1227,male,S,1,30,0,0,26,2
1228,male,S,2,32,0,0,13,2
1229,male,C,3,39,0,2,7.2292,2
1230,male,S,2,25,0,0,31.5,2
1231,male,C,3,NA,0,0,7.2292,2
1232,male,S,2,18,0,0,10.5,2
1233,male,S,3,32,0,0,7.5792,2
1234,male,S,3,NA,1,9,69.55,2
1235,female,C,1,58,0,1,512.3292,2
1236,male,S,3,NA,1,1,14.5,2
1237,female,S,3,16,0,0,7.65,2
1238,male,S,2,26,0,0,13,2
1239,female,C,3,38,0,0,7.2292,2
1240,male,S,2,24,0,0,13.5,2
1241,female,S,2,31,0,0,21,2
1242,female,C,1,45,0,1,63.3583,2
1243,male,S,2,25,0,0,10.5,2
1244,male,S,2,18,0,0,73.5,2
1245,male,S,2,49,1,2,65,2
1246,female,S,3,0.17,1,2,20.575,2
1247,male,S,1,50,0,0,26,2
1248,female,S,1,59,2,0,51.4792,2
1249,male,S,3,NA,0,0,7.8792,2
1250,male,Q,3,NA,0,0,7.75,2
1251,female,S,3,30,1,0,15.55,2
1252,male,S,3,14.5,8,2,69.55,2
1253,female,C,2,24,1,1,37.0042,2
1254,female,S,2,31,0,0,21,2
1255,male,S,3,27,0,0,8.6625,2
1256,female,C,1,25,1,0,55.4417,2
1257,female,S,3,NA,1,9,69.55,2
1258,male,C,3,NA,1,0,14.4583,2
1259,female,S,3,22,0,0,39.6875,2
1260,female,C,1,45,0,1,59.4,2
1261,male,C,2,29,0,0,13.8583,2
1262,male,S,2,21,1,0,11.5,2
1263,female,C,1,31,0,0,134.5,2
1264,male,S,1,49,0,0,0,2
1265,male,S,2,44,0,0,13,2
1266,female,S,1,54,1,1,81.8583,2
1267,female,C,1,45,0,0,262.375,2
1268,female,S,3,22,2,0,8.6625,2
1269,male,S,2,21,0,0,11.5,2
1270,male,S,1,55,0,0,50,2
1271,male,S,3,5,4,2,31.3875,2
1272,male,Q,3,NA,0,0,7.75,2
1273,male,Q,3,26,0,0,7.8792,2
1274,female,S,3,NA,0,0,14.5,2
1275,female,S,3,19,1,0,16.1,2
1276,male,S,2,NA,0,0,12.875,2
1277,female,S,2,24,1,2,65,2
1278,male,S,3,24,0,0,7.775,2
1279,male,S,2,57,0,0,13,2
1280,male,Q,3,21,0,0,7.75,2
1281,male,S,3,6,3,1,21.075,2
1282,male,S,1,23,0,0,93.5,2
1283,female,S,1,51,0,1,39.4,2
1284,male,S,3,13,0,2,20.25,2
1285,male,S,2,47,0,0,10.5,2
1286,male,S,3,29,3,1,22.025,2
1287,female,S,1,18,1,0,60,2
1288,male,Q,3,24,0,0,7.25,2
1289,female,C,1,48,1,1,79.2,2
1290,male,S,3,22,0,0,7.775,2
1291,male,Q,3,31,0,0,7.7333,2
1292,female,S,1,30,0,0,164.8667,2
1293,male,S,2,38,1,0,21,2
1294,female,C,1,22,0,1,59.4,2
1295,male,S,1,17,0,0,47.1,2
1296,male,C,1,43,1,0,27.7208,2
1297,male,C,2,20,0,0,13.8625,2
1298,male,S,2,23,1,0,10.5,2
1299,male,C,1,50,1,1,211.5,2
1300,female,Q,3,NA,0,0,7.7208,2
1301,female,S,3,3,1,1,13.775,2
1302,female,Q,3,NA,0,0,7.75,2
1303,female,Q,1,37,1,0,90,2
1304,female,S,3,28,0,0,7.775,2
1305,male,S,3,NA,0,0,8.05,2
1306,female,C,1,39,0,0,108.9,2
1307,male,S,3,38.5,0,0,7.25,2
1308,male,S,3,NA,0,0,8.05,2
1309,male,C,3,NA,1,1,22.3583,2
